nan	nan
nan	nan
nan	nan
18.188306	5.324394
18.188306	5.324394
18.73268	5.31795
18.73268	5.31795
19.23268	5.225489
19.85268	5.26576
19.85268	5.26576
19.87268	5.205515
0.02	5.383027
0.02	5.383027
0.02	5.383027
1.0	5.496107
1.56	5.555063
2.027242	6.05764
2.627242	5.761893
3.147242	5.785411
3.667242	5.67813
4.230862	5.37594
4.750862	5.353388
5.290862	5.33728
5.870862	5.393337
6.45446	5.337924
7.01446	5.269303
7.59446	5.275747
8.118135	5.76737
8.638135	5.681352
9.138135	5.649136
9.658135	5.566661
nan	nan
10.72175	5.880772
11.30175	5.866597
11.90175	5.847589
288.848709	5.5
288.848709	5.5
288.968709	5.5
288.968709	5.5
289.573084	5.5
324.144202	5.951648
324.124202	5.848233
324.644202	5.923942
325.144202	5.91911
325.144202	5.91911
325.644202	5.922331
325.624202	5.916854
325.644202	5.922331
325.624202	5.916854
326.107588	5.979999
326.567588	5.800553
327.027588	5.812151
327.991031	5.727744
328.451031	5.705514
329.431031	5.63496
329.891031	5.515759
330.454551	5.568917
330.974551	5.645592
331.474551	5.639793
332.399327	5.190051
332.919327	5.233865
333.359327	5.420721
333.819327	5.631739
334.263922	5.219046
334.283922	5.36112
16.508306	5.415888
16.508306	5.415888
17.068306	5.385283
17.628306	5.381739
18.208306	5.346623
18.73268	5.31795
18.73268	5.31795
19.25268	5.264471
19.81268	5.237731
20.395937	5.595656
20.955937	5.565695
21.535937	5.661378
22.095937	5.608543
22.700376	5.860798
23.280376	5.804741
23.820376	5.874973
24.364391	5.525746
24.964391	5.427808
25.504391	5.506739
26.004391	5.42652
26.558721	5.815695
27.098721	5.732576
27.638721	5.797331
28.158721	5.743852
42.772966	5.706481
42.772966	5.706481
43.952966	5.711958
43.952966	5.711958
44.492966	5.796687
44.492966	5.796687
4.230862	5.37594
0.48	5.547654
0.98	5.471301
1.56	5.555063
nan	nan
2.627242	5.761893
3.127242	5.7242
3.647242	5.615308
4.230862	5.37594
4.730862	5.295077
5.290862	5.33728
5.850862	5.349522
6.45446	5.337924
7.01446	5.269303
7.61446	5.288311
8.118135	5.76737
8.118135	5.76737
8.618135	5.666532
9.118135	5.522847
9.658135	5.566661
nan	nan
10.74175	5.891403
11.32175	5.863697
11.90175	5.847589
