nan	nan
nan	nan
nan	nan
18.188306	5.324394
18.188306	5.324394
18.73268	5.31795
18.73268	5.31795
19.23268	5.225489
19.85268	5.26576
19.85268	5.26576
19.87268	5.205515
0.02	5.383027
0.02	5.383027
0.02	5.383027
1.0	5.496107
1.56	5.555063
2.027242	6.05764
2.627242	5.761893
3.147242	5.785411
3.667242	5.67813
4.230862	5.37594
4.750862	5.353388
5.290862	5.33728
5.870862	5.393337
6.45446	5.337924
7.01446	5.269303
7.59446	5.275747
8.118135	5.76737
8.638135	5.681352
9.138135	5.649136
9.658135	5.566661
nan	nan
10.72175	5.880772
11.30175	5.866597
11.90175	5.847589
