nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
12.899633	5.5
12.919633	5.5
12.919633	5.5
12.939633	5.5
13.059633	5.5
13.099633	5.5
13.119633	5.5
95.172908	4.948749
95.717638	5.494819
96.177638	5.35661
96.617638	5.69746
97.077638	5.521236
97.622437	5.83728
98.002437	5.723556
98.462437	5.938439
79.666924	5.479677
80.126924	5.094368
80.626924	5.100167
81.072008	5.700038
81.492008	5.564728
82.012008	5.788955
nan	nan
83.535196	5.681352
84.015196	5.931674
84.555196	5.756739
84.995196	5.734187
