nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
12.899633	5.5
12.919633	5.5
12.919633	5.5
12.939633	5.5
13.059633	5.5
13.099633	5.5
13.119633	5.5
95.172908	4.948749
95.717638	5.494819
96.177638	5.35661
96.617638	5.69746
97.077638	5.521236
97.622437	5.83728
98.002437	5.723556
98.462437	5.938439
79.666924	5.479677
80.126924	5.094368
80.626924	5.100167
81.072008	5.700038
81.492008	5.564728
82.012008	5.788955
nan	nan
83.535196	5.681352
84.015196	5.931674
84.555196	5.756739
84.995196	5.734187
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
nan	nan
93.432908	5.410089
93.852908	5.170399
94.272908	5.010283
94.792908	5.14978
nan	nan
95.717638	5.494819
96.177638	5.35661
96.617638	5.69746
96.617638	5.69746
97.097638	5.595978
97.602437	5.708092
97.982437	5.661056
98.462437	5.938439
98.942437	5.842434
99.427901	5.521236
99.927901	5.459381
100.347901	5.265115
100.867901	5.481932
nan	nan
nan	nan
19.35268	5.5
20.05268	5.5
20.07268	5.5
89.745238	5.765437
90.625238	5.849522
91.065238	5.573427
91.065238	5.573427
91.065238	5.573427
91.60862	5.581803
92.00862	5.586636
92.48862	5.609509
92.86862	5.004484
nan	nan
93.432908	5.410089
93.872908	5.095657
94.332908	5.209381
94.792908	5.14978
95.172908	4.948749
95.717638	5.494819
96.177638	5.35661
96.617638	5.69746
nan	nan
